contrast,dataset,sample,role,module,raw_module_score,z_vs_control
GSE132176_TOF_POST_vs_PRE_CPB_paired,GSE132176,GSM3852158,control,tgfb_plasticity_core,5.142752897916666,-0.43633499778865564
GSE132176_TOF_POST_vs_PRE_CPB_paired,GSE132176,GSM3852160,control,tgfb_plasticity_core,5.105924187499999,-1.0152029258537671
GSE132176_TOF_POST_vs_PRE_CPB_paired,GSE132176,GSM3852123,case,AMA,0.9613969371147446,0.9613969371147446
GSE132176_TOF_POST_vs_PRE_CPB_paired,GSE132176,GSM3852125,case,AMA,1.0532969485702035,1.0532969485702035
GSE132176_TOF_POST_vs_PRE_CPB_paired,GSE132176,GSM3852127,case,AMA,-0.4786079521956779,-0.4786079521956779
GSE132176_TOF_POST_vs_PRE_CPB_paired,GSE132176,GSM3852129,case,AMA,-0.40723622458626196,-0.40723622458626196
GSE132176_TOF_POST_vs_PRE_CPB_paired,GSE132176,GSM3852131,case,AMA,0.4783826117970021,0.4783826117970021
GSE132176_TOF_POST_vs_PRE_CPB_paired,GSE132176,GSM3852137,case,AMA,0.5423730898164056,0.5423730898164056
GSE132176_TOF_POST_vs_PRE_CPB_paired,GSE132176,GSM3852147,case,AMA,0.019917444071992186,0.019917444071992186
GSE132176_TOF_POST_vs_PRE_CPB_paired,GSE132176,GSM3852149,case,AMA,0.3355577522423892,0.3355577522423892
GSE132176_TOF_POST_vs_PRE_CPB_paired,GSE132176,GSM3852157,case,AMA,-0.0631075766906447,-0.0631075766906447
GSE132176_TOF_POST_vs_PRE_CPB_paired,GSE132176,GSM3852159,case,AMA,1.2107095961351342,1.2107095961351342
GSE132176_TOF_POST_vs_PRE_CPB_paired,GSE132176,GSM3852124,control,AMA,0.05232986077591114,0.05232986077591114
GSE132176_TOF_POST_vs_PRE_CPB_paired,GSE132176,GSM3852126,control,AMA,0.7640205890508701,0.7640205890508701
GSE132176_TOF_POST_vs_PRE_CPB_paired,GSE132176,GSM3852128,control,AMA,-0.4872064415130437,-0.4872064415130437
GSE132176_TOF_POST_vs_PRE_CPB_paired,GSE132176,GSM3852130,control,AMA,-0.17646671791529855,-0.17646671791529855
GSE132176_TOF_POST_vs_PRE_CPB_paired,GSE132176,GSM3852132,control,AMA,-0.5133670431064662,-0.5133670431064662
GSE132176_TOF_POST_vs_PRE_CPB_paired,GSE132176,GSM3852138,control,AMA,0.8123474842877162,0.8123474842877162
GSE132176_TOF_POST_vs_PRE_CPB_paired,GSE132176,GSM3852148,control,AMA,-0.867557318987148,-0.867557318987148
GSE132176_TOF_POST_vs_PRE_CPB_paired,GSE132176,GSM3852150,control,AMA,-0.026327162253490854,-0.026327162253490854
GSE132176_TOF_POST_vs_PRE_CPB_paired,GSE132176,GSM3852158,control,AMA,-0.3844890025830027,-0.3844890025830027
GSE132176_TOF_POST_vs_PRE_CPB_paired,GSE132176,GSM3852160,control,AMA,0.8267157522439642,0.8267157522439642
GSE132176_ASD_POST_vs_PRE_CPB_paired,GSE132176,GSM3852133,case,arterial_maturation,4.9520730875000005,-0.03463956407164616
GSE132176_ASD_POST_vs_PRE_CPB_paired,GSE132176,GSM3852135,case,arterial_maturation,4.9638930625,0.03384767149280545
GSE132176_ASD_POST_vs_PRE_CPB_paired,GSE132176,GSM3852139,case,arterial_maturation,5.057352712499999,0.5753710727962087
GSE132176_ASD_POST_vs_PRE_CPB_paired,GSE132176,GSM3852141,case,arterial_maturation,5.0961138749999995,0.7999607920544582
GSE132176_ASD_POST_vs_PRE_CPB_paired,GSE132176,GSM3852143,case,arterial_maturation,5.394725812500001,2.5301764740605637
GSE132176_ASD_POST_vs_PRE_CPB_paired,GSE132176,GSM3852145,case,arterial_maturation,4.992530375000001,0.19977783353802045
GSE132176_ASD_POST_vs_PRE_CPB_paired,GSE132176,GSM3852151,case,arterial_maturation,5.1936232625,1.3649491605965243
GSE132176_ASD_POST_vs_PRE_CPB_paired,GSE132176,GSM3852153,case,arterial_maturation,5.170702587499999,1.2321423088035797
GSE132176_ASD_POST_vs_PRE_CPB_paired,GSE132176,GSM3852155,case,arterial_maturation,5.063613699999999,0.61164845289038
GSE132176_ASD_POST_vs_PRE_CPB_paired,GSE132176,GSM3852161,case,arterial_maturation,5.1629029125,1.1869494738736306
GSE132176_ASD_POST_vs_PRE_CPB_paired,GSE132176,GSM3852134,control,arterial_maturation,4.7945547374999995,-0.9473315403384255
GSE132176_ASD_POST_vs_PRE_CPB_paired,GSE132176,GSM3852136,control,arterial_maturation,4.9174639,-0.23517193211868564
GSE132176_ASD_POST_vs_PRE_CPB_paired,GSE132176,GSM3852140,control,arterial_maturation,4.612961049999999,-1.999520707644623
GSE132176_ASD_POST_vs_PRE_CPB_paired,GSE132176,GSM3852142,control,arterial_maturation,5.0519887625,0.5442913025593077
GSE132176_ASD_POST_vs_PRE_CPB_paired,GSE132176,GSM3852144,control,arterial_maturation,5.0349202875,0.4453932365269408
GSE132176_ASD_POST_vs_PRE_CPB_paired,GSE132176,GSM3852146,control,arterial_maturation,5.035350875,0.44788814430327467
GSE132176_ASD_POST_vs_PRE_CPB_paired,GSE132176,GSM3852152,control,arterial_maturation,4.8376561250000005,-0.6975937127315723
GSE132176_ASD_POST_vs_PRE_CPB_paired,GSE132176,GSM3852154,control,arterial_maturation,5.215228837500001,1.4901360670434909
GSE132176_ASD_POST_vs_PRE_CPB_paired,GSE132176,GSM3852156,control,arterial_maturation,4.9864798375,0.16471984170181728
GSE132176_ASD_POST_vs_PRE_CPB_paired,GSE132176,GSM3852162,control,arterial_maturation,5.0939096875,0.7871893006984546
GSE132176_ASD_POST_vs_PRE_CPB_paired,GSE132176,GSM3852133,case,endothelial_matrix_core,6.701955966326531,0.12003394017874007
GSE132176_ASD_POST_vs_PRE_CPB_paired,GSE132176,GSM3852135,case,endothelial_matrix_core,6.35190566377551,-1.5621517613024194
GSE132176_ASD_POST_vs_PRE_CPB_paired,GSE132176,GSM3852139,case,endothelial_matrix_core,6.516486740306122,-0.7712484778127002
GSE132176_ASD_POST_vs_PRE_CPB_paired,GSE132176,GSM3852141,case,endothelial_matrix_core,6.711495297959184,0.16587571536702758
GSE132176_ASD_POST_vs_PRE_CPB_paired,GSE132176,GSM3852143,case,endothelial_matrix_core,6.891191930102041,1.0294176206078465
GSE132176_ASD_POST_vs_PRE_CPB_paired,GSE132176,GSM3852145,case,endothelial_matrix_core,6.6802188433673475,0.015575017655894502
GSE132176_ASD_POST_vs_PRE_CPB_paired,GSE132176,GSM3852151,case,endothelial_matrix_core,6.544999587755102,-0.6342284440128508
GSE132176_ASD_POST_vs_PRE_CPB_paired,GSE132176,GSM3852153,case,endothelial_matrix_core,6.738615050000001,0.29620115367779043
GSE132176_ASD_POST_vs_PRE_CPB_paired,GSE132176,GSM3852155,case,endothelial_matrix_core,6.617702112244898,-0.28485252213232837
GSE132176_ASD_POST_vs_PRE_CPB_paired,GSE132176,GSM3852161,case,endothelial_matrix_core,6.5490337255102045,-0.614842176382217
GSE132176_ASD_POST_vs_PRE_CPB_paired,GSE132176,GSM3852134,control,endothelial_matrix_core,6.670780351020407,-0.029782168879455784
GSE132176_ASD_POST_vs_PRE_CPB_paired,GSE132176,GSM3852136,control,endothelial_matrix_core,6.892444213265307,1.035435535222118
GSE132176_ASD_POST_vs_PRE_CPB_paired,GSE132176,GSM3852140,control,endothelial_matrix_core,6.366156465306122,-1.4936687621598959
GSE132176_ASD_POST_vs_PRE_CPB_paired,GSE132176,GSM3852142,control,endothelial_matrix_core,6.485464293367348,-0.9203285279799401
GSE132176_ASD_POST_vs_PRE_CPB_paired,GSE132176,GSM3852144,control,endothelial_matrix_core,6.4936982341836735,-0.8807598791111203
GSE132176_ASD_POST_vs_PRE_CPB_paired,GSE132176,GSM3852146,control,endothelial_matrix_core,6.997393911734695,1.5397769994441948
GSE132176_ASD_POST_vs_PRE_CPB_paired,GSE132176,GSM3852152,control,endothelial_matrix_core,6.8049243765306136,0.6148542162569436
GSE132176_ASD_POST_vs_PRE_CPB_paired,GSE132176,GSM3852154,control,endothelial_matrix_core,6.830562202551021,0.7380581787568897
GSE132176_ASD_POST_vs_PRE_CPB_paired,GSE132176,GSM3852156,control,endothelial_matrix_core,6.500451891836735,-0.8483048112140625
GSE132176_ASD_POST_vs_PRE_CPB_paired,GSE132176,GSM3852162,control,endothelial_matrix_core,6.7279020433673455,0.24471921966432422
GSE132176_ASD_POST_vs_PRE_CPB_paired,GSE132176,GSM3852133,case,tgfb_plasticity_core,5.1699611,-0.1696961025587982
GSE132176_ASD_POST_vs_PRE_CPB_paired,GSE132176,GSM3852135,case,tgfb_plasticity_core,4.8449489041666665,-3.1168416143036044
GSE132176_ASD_POST_vs_PRE_CPB_paired,GSE132176,GSM3852139,case,tgfb_plasticity_core,4.968777108333333,-1.9939922541388206
GSE132176_ASD_POST_vs_PRE_CPB_paired,GSE132176,GSM3852141,case,tgfb_plasticity_core,5.033128127083334,-1.4104701016885026
GSE132176_ASD_POST_vs_PRE_CPB_paired,GSE132176,GSM3852143,case,tgfb_plasticity_core,5.271684249999999,0.7527090527135113
GSE132176_ASD_POST_vs_PRE_CPB_paired,GSE132176,GSM3852145,case,tgfb_plasticity_core,5.058208941666667,-1.183042297200579
GSE132176_ASD_POST_vs_PRE_CPB_paired,GSE132176,GSM3852151,case,tgfb_plasticity_core,4.91420120625,-2.488875606014022
GSE132176_ASD_POST_vs_PRE_CPB_paired,GSE132176,GSM3852153,case,tgfb_plasticity_core,5.2567644187500004,0.6174190104685386
GSE132176_ASD_POST_vs_PRE_CPB_paired,GSE132176,GSM3852155,case,tgfb_plasticity_core,4.9378792958333335,-2.274167430946035
GSE132176_ASD_POST_vs_PRE_CPB_paired,GSE132176,GSM3852161,case,tgfb_plasticity_core,5.097883322916667,-0.8232829523784841
GSE132176_ASD_POST_vs_PRE_CPB_paired,GSE132176,GSM3852134,control,tgfb_plasticity_core,5.174358747916667,-0.12981911183047148
GSE132176_ASD_POST_vs_PRE_CPB_paired,GSE132176,GSM3852136,control,tgfb_plasticity_core,5.169348149999999,-0.17525421042239497
GSE132176_ASD_POST_vs_PRE_CPB_paired,GSE132176,GSM3852140,control,tgfb_plasticity_core,5.1193438166666665,-0.6286834922783121
GSE132176_ASD_POST_vs_PRE_CPB_paired,GSE132176,GSM3852142,control,tgfb_plasticity_core,4.997276279166667,-1.7355674796636495
GSE132176_ASD_POST_vs_PRE_CPB_paired,GSE132176,GSM3852144,control,tgfb_plasticity_core,5.3578569145833335,1.5341055200389941
GSE132176_ASD_POST_vs_PRE_CPB_paired,GSE132176,GSM3852146,control,tgfb_plasticity_core,5.220841702083333,0.29167900885906184
GSE132176_ASD_POST_vs_PRE_CPB_paired,GSE132176,GSM3852152,control,tgfb_plasticity_core,5.215921995833334,0.24706809770044583
GSE132176_ASD_POST_vs_PRE_CPB_paired,GSE132176,GSM3852154,control,tgfb_plasticity_core,5.299500066666666,1.004937308439405
GSE132176_ASD_POST_vs_PRE_CPB_paired,GSE132176,GSM3852156,control,tgfb_plasticity_core,5.057201339583334,-1.1921790311311486
GSE132176_ASD_POST_vs_PRE_CPB_paired,GSE132176,GSM3852162,control,tgfb_plasticity_core,5.27510341875,0.7837133902880621
GSE132176_ASD_POST_vs_PRE_CPB_paired,GSE132176,GSM3852133,case,AMA,0.028100575483901425,0.028100575483901425
GSE132176_ASD_POST_vs_PRE_CPB_paired,GSE132176,GSM3852135,case,AMA,1.548381901371073,1.548381901371073
GSE132176_ASD_POST_vs_PRE_CPB_paired,GSE132176,GSM3852139,case,AMA,0.7299565530517708,0.7299565530517708
GSE132176_ASD_POST_vs_PRE_CPB_paired,GSE132176,GSM3852141,case,AMA,0.1482111980890056,0.1482111980890056
GSE132176_ASD_POST_vs_PRE_CPB_paired,GSE132176,GSM3852143,case,AMA,-1.4374343824606406,-1.4374343824606406
GSE132176_ASD_POST_vs_PRE_CPB_paired,GSE132176,GSM3852145,case,AMA,0.322563148668888,0.322563148668888
GSE132176_ASD_POST_vs_PRE_CPB_paired,GSE132176,GSM3852151,case,AMA,0.586051629810116,0.586051629810116
GSE132176_ASD_POST_vs_PRE_CPB_paired,GSE132176,GSM3852153,case,AMA,-0.7152541576499697,-0.7152541576499697
GSE132176_ASD_POST_vs_PRE_CPB_paired,GSE132176,GSM3852155,case,AMA,0.6491238333959944,0.6491238333959944
GSE132176_ASD_POST_vs_PRE_CPB_paired,GSE132176,GSM3852161,case,AMA,0.0837252182956902,0.0837252182956902
GSE132176_ASD_POST_vs_PRE_CPB_paired,GSE132176,GSM3852134,control,AMA,0.36897760701611754,0.36897760701611754
GSE132176_ASD_POST_vs_PRE_CPB_paired,GSE132176,GSM3852136,control,AMA,-0.2083364642270125,-0.2083364642270125
GSE132176_ASD_POST_vs_PRE_CPB_paired,GSE132176,GSM3852140,control,AMA,1.3739576540276104,1.3739576540276104
GSE132176_ASD_POST_vs_PRE_CPB_paired,GSE132176,GSM3852142,control,AMA,0.7038682350280939,0.7038682350280939
GSE132176_ASD_POST_vs_PRE_CPB_paired,GSE132176,GSM3852144,control,AMA,-0.3662462924849382,-0.3662462924849382
GSE132176_ASD_POST_vs_PRE_CPB_paired,GSE132176,GSM3852146,control,AMA,-0.7597813842021771,-0.7597813842021771
GSE132176_ASD_POST_vs_PRE_CPB_paired,GSE132176,GSM3852152,control,AMA,-0.054776200408605695,-0.054776200408605695
GSE132176_ASD_POST_vs_PRE_CPB_paired,GSE132176,GSM3852154,control,AMA,-1.0777105180799287,-1.0777105180799287
GSE132176_ASD_POST_vs_PRE_CPB_paired,GSE132176,GSM3852156,control,AMA,0.6252546668811313,0.6252546668811313
GSE132176_ASD_POST_vs_PRE_CPB_paired,GSE132176,GSM3852162,control,AMA,-0.6052073035502804,-0.6052073035502804
GSE23959_HLHS_ventricle_vs_healthy_RV,GSE23959,GSM590279,case,arterial_maturation,4.734444368494611,0.9570643164644408
GSE23959_HLHS_ventricle_vs_healthy_RV,GSE23959,GSM590280,case,arterial_maturation,4.38126762450732,-0.17517701203189112
GSE23959_HLHS_ventricle_vs_healthy_RV,GSE23959,GSM590281,case,arterial_maturation,4.6349300464225385,0.6380336040929899
GSE23959_HLHS_ventricle_vs_healthy_RV,GSE23959,GSM590282,case,arterial_maturation,4.447110454331564,0.035907025581985774
GSE23959_HLHS_ventricle_vs_healthy_RV,GSE23959,GSM590283,case,arterial_maturation,4.4112368687962515,-0.07909929019595913
GSE23959_HLHS_ventricle_vs_healthy_RV,GSE23959,GSM590284,case,arterial_maturation,4.55077850265444,0.36825407491074674
GSE23959_HLHS_ventricle_vs_healthy_RV,GSE23959,GSM590274,control,arterial_maturation,4.407601938374759,-0.09075243134834111
GSE23959_HLHS_ventricle_vs_healthy_RV,GSE23959,GSM590275,control,arterial_maturation,4.905898697946831,1.506725869951142
GSE23959_HLHS_ventricle_vs_healthy_RV,GSE23959,GSM590276,control,arterial_maturation,4.446301663077139,0.03331414000846938
GSE23959_HLHS_ventricle_vs_healthy_RV,GSE23959,GSM590277,control,arterial_maturation,4.029304354086229,-1.3035280930923998
GSE23959_HLHS_ventricle_vs_healthy_RV,GSE23959,GSM590278,control,arterial_maturation,4.390443747979006,-0.1457594855188704
GSE23959_HLHS_ventricle_vs_healthy_RV,GSE23959,GSM590279,case,endothelial_matrix_core,6.943354945617464,-0.5619133032382294
GSE23959_HLHS_ventricle_vs_healthy_RV,GSE23959,GSM590280,case,endothelial_matrix_core,6.437271336596273,-1.6652732336047484
GSE23959_HLHS_ventricle_vs_healthy_RV,GSE23959,GSM590281,case,endothelial_matrix_core,6.408970912061604,-1.7269736204327426
GSE23959_HLHS_ventricle_vs_healthy_RV,GSE23959,GSM590282,case,endothelial_matrix_core,7.328764650410789,0.278354228574953
GSE23959_HLHS_ventricle_vs_healthy_RV,GSE23959,GSM590283,case,endothelial_matrix_core,6.400396386741035,-1.7456677403212064
GSE23959_HLHS_ventricle_vs_healthy_RV,GSE23959,GSM590284,case,endothelial_matrix_core,6.467011770634902,-1.6004333481688262
GSE23959_HLHS_ventricle_vs_healthy_RV,GSE23959,GSM590274,control,endothelial_matrix_core,7.2735353105410665,0.15794360964440785
GSE23959_HLHS_ventricle_vs_healthy_RV,GSE23959,GSM590275,control,endothelial_matrix_core,7.534288201103144,0.7264352304852548
GSE23959_HLHS_ventricle_vs_healthy_RV,GSE23959,GSM590276,control,endothelial_matrix_core,7.608358840409197,0.8879235181320265
GSE23959_HLHS_ventricle_vs_healthy_RV,GSE23959,GSM590277,control,endothelial_matrix_core,6.456269494552662,-1.6238535830446452
GSE23959_HLHS_ventricle_vs_healthy_RV,GSE23959,GSM590278,control,endothelial_matrix_core,7.133000785369587,-0.14844877521704788
GSE23959_HLHS_ventricle_vs_healthy_RV,GSE23959,GSM590279,case,tgfb_plasticity_core,5.273161318680503,-0.6248735129003463
GSE23959_HLHS_ventricle_vs_healthy_RV,GSE23959,GSM590280,case,tgfb_plasticity_core,5.128100508992233,-1.6260132846623023
GSE23959_HLHS_ventricle_vs_healthy_RV,GSE23959,GSM590281,case,tgfb_plasticity_core,5.1782780477092345,-1.2797121040286916
GSE23959_HLHS_ventricle_vs_healthy_RV,GSE23959,GSM590282,case,tgfb_plasticity_core,5.288737329455268,-0.5173753960380468
GSE23959_HLHS_ventricle_vs_healthy_RV,GSE23959,GSM590283,case,tgfb_plasticity_core,5.053125761575842,-2.1434528445107373
GSE23959_HLHS_ventricle_vs_healthy_RV,GSE23959,GSM590284,case,tgfb_plasticity_core,5.13260084559354,-1.59495413114202
GSE23959_HLHS_ventricle_vs_healthy_RV,GSE23959,GSM590274,control,tgfb_plasticity_core,5.335687543725066,-0.19334765278161678
GSE23959_HLHS_ventricle_vs_healthy_RV,GSE23959,GSM590275,control,tgfb_plasticity_core,5.430924809083482,0.46393403693907265
GSE23959_HLHS_ventricle_vs_healthy_RV,GSE23959,GSM590276,control,tgfb_plasticity_core,5.4248646880199045,0.42211000306336455
GSE23959_HLHS_ventricle_vs_healthy_RV,GSE23959,GSM590277,control,tgfb_plasticity_core,5.500464463214073,0.9438632032956767
GSE23959_HLHS_ventricle_vs_healthy_RV,GSE23959,GSM590278,control,tgfb_plasticity_core,5.12657239502695,-1.6365595905164971
GSE23959_HLHS_ventricle_vs_healthy_RV,GSE23959,GSM590279,case,AMA,0.07657416655804498,0.07657416655804498
GSE23959_HLHS_ventricle_vs_healthy_RV,GSE23959,GSM590280,case,AMA,1.1554878434329805,1.1554878434329805
GSE23959_HLHS_ventricle_vs_healthy_RV,GSE23959,GSM590281,case,AMA,0.7895507067894814,0.7895507067894814
GSE23959_HLHS_ventricle_vs_healthy_RV,GSE23959,GSM590282,case,AMA,0.06770471396036935,0.06770471396036935
GSE23959_HLHS_ventricle_vs_healthy_RV,GSE23959,GSM590283,case,AMA,1.3227399583426342,1.3227399583426342
GSE23959_HLHS_ventricle_vs_healthy_RV,GSE23959,GSM590284,case,AMA,0.9423778014666997,0.9423778014666997
GSE23959_HLHS_ventricle_vs_healthy_RV,GSE23959,GSM590274,control,AMA,0.04205215816185002,0.04205215816185002
GSE23959_HLHS_ventricle_vs_healthy_RV,GSE23959,GSM590275,control,AMA,-0.8990317124584899,-0.8990317124584899
GSE23959_HLHS_ventricle_vs_healthy_RV,GSE23959,GSM590276,control,AMA,-0.4477825537346201,-0.4477825537346201
GSE23959_HLHS_ventricle_vs_healthy_RV,GSE23959,GSM590277,control,AMA,0.6611728242804561,0.6611728242804561
GSE23959_HLHS_ventricle_vs_healthy_RV,GSE23959,GSM590278,control,AMA,0.6435892837508052,0.6435892837508052
GSE23959_HLHS_ventricle_vs_all_healthy_ventricles_sensitivity,GSE23959,GSM590279,case,arterial_maturation,4.734444368494611,0.653327228863991
GSE23959_HLHS_ventricle_vs_all_healthy_ventricles_sensitivity,GSE23959,GSM590280,case,arterial_maturation,4.38126762450732,-0.6109661240046904
GSE23959_HLHS_ventricle_vs_all_healthy_ventricles_sensitivity,GSE23959,GSM590281,case,arterial_maturation,4.6349300464225385,0.29708832567199167
GSE23959_HLHS_ventricle_vs_all_healthy_ventricles_sensitivity,GSE23959,GSM590282,case,arterial_maturation,4.447110454331564,-0.37526359404464593
GSE23959_HLHS_ventricle_vs_all_healthy_ventricles_sensitivity,GSE23959,GSM590283,case,arterial_maturation,4.4112368687962515,-0.5036829662372088
GSE23959_HLHS_ventricle_vs_all_healthy_ventricles_sensitivity,GSE23959,GSM590284,case,arterial_maturation,4.55077850265444,-0.00415528459095727
GSE23959_HLHS_ventricle_vs_all_healthy_ventricles_sensitivity,GSE23959,GSM590269,control,arterial_maturation,4.641354801922458,0.32008750614081394
GSE23959_HLHS_ventricle_vs_all_healthy_ventricles_sensitivity,GSE23959,GSM590270,control,arterial_maturation,5.021691911106418,1.6816088610346542
GSE23959_HLHS_ventricle_vs_all_healthy_ventricles_sensitivity,GSE23959,GSM590271,control,arterial_maturation,4.6550689139116805,0.36918094426678155
GSE23959_HLHS_ventricle_vs_all_healthy_ventricles_sensitivity,GSE23959,GSM590272,control,arterial_maturation,4.471286233460022,-0.2887197392385348
GSE23959_HLHS_ventricle_vs_all_healthy_ventricles_sensitivity,GSE23959,GSM590273,control,arterial_maturation,4.550440433729488,-0.005365495347766988
GSE23959_HLHS_ventricle_vs_all_healthy_ventricles_sensitivity,GSE23959,GSM590274,control,arterial_maturation,4.407601938374759,-0.5166952000500861
GSE23959_HLHS_ventricle_vs_all_healthy_ventricles_sensitivity,GSE23959,GSM590275,control,arterial_maturation,4.905898697946831,1.267095187081532
GSE23959_HLHS_ventricle_vs_all_healthy_ventricles_sensitivity,GSE23959,GSM590276,control,arterial_maturation,4.446301663077139,-0.3781588849272879
GSE23959_HLHS_ventricle_vs_all_healthy_ventricles_sensitivity,GSE23959,GSM590277,control,arterial_maturation,4.029304354086229,-1.8709155142831198
GSE23959_HLHS_ventricle_vs_all_healthy_ventricles_sensitivity,GSE23959,GSM590278,control,arterial_maturation,4.390443747979006,-0.5781176646769927
GSE23959_HLHS_ventricle_vs_all_healthy_ventricles_sensitivity,GSE23959,GSM590279,case,endothelial_matrix_core,6.943354945617464,-0.08261622448370735
GSE23959_HLHS_ventricle_vs_all_healthy_ventricles_sensitivity,GSE23959,GSM590280,case,endothelial_matrix_core,6.437271336596273,-1.1920034336758452
GSE23959_HLHS_ventricle_vs_all_healthy_ventricles_sensitivity,GSE23959,GSM590281,case,endothelial_matrix_core,6.408970912061604,-1.2540408686644855
GSE23959_HLHS_ventricle_vs_all_healthy_ventricles_sensitivity,GSE23959,GSM590282,case,endothelial_matrix_core,7.328764650410789,0.7622414021507273
GSE23959_HLHS_ventricle_vs_all_healthy_ventricles_sensitivity,GSE23959,GSM590283,case,endothelial_matrix_core,6.400396386741035,-1.272837108151338
GSE23959_HLHS_ventricle_vs_all_healthy_ventricles_sensitivity,GSE23959,GSM590284,case,endothelial_matrix_core,6.467011770634902,-1.1268093500696
GSE23959_HLHS_ventricle_vs_all_healthy_ventricles_sensitivity,GSE23959,GSM590269,control,endothelial_matrix_core,6.772154905709023,-0.45790428183641047
GSE23959_HLHS_ventricle_vs_all_healthy_ventricles_sensitivity,GSE23959,GSM590270,control,endothelial_matrix_core,7.321871373044439,0.7471306307222018
GSE23959_HLHS_ventricle_vs_all_healthy_ventricles_sensitivity,GSE23959,GSM590271,control,endothelial_matrix_core,6.712390614747853,-0.5889137410974854
GSE23959_HLHS_ventricle_vs_all_healthy_ventricles_sensitivity,GSE23959,GSM590272,control,endothelial_matrix_core,6.2834929843050515,-1.5291013638231532
GSE23959_HLHS_ventricle_vs_all_healthy_ventricles_sensitivity,GSE23959,GSM590273,control,endothelial_matrix_core,6.715068135430895,-0.5830443409723558
GSE23959_HLHS_ventricle_vs_all_healthy_ventricles_sensitivity,GSE23959,GSM590274,control,endothelial_matrix_core,7.2735353105410665,0.6411730210938933
GSE23959_HLHS_ventricle_vs_all_healthy_ventricles_sensitivity,GSE23959,GSM590275,control,endothelial_matrix_core,7.534288201103144,1.212770117686155
GSE23959_HLHS_ventricle_vs_all_healthy_ventricles_sensitivity,GSE23959,GSM590276,control,endothelial_matrix_core,7.608358840409197,1.37514056074743
GSE23959_HLHS_ventricle_vs_all_healthy_ventricles_sensitivity,GSE23959,GSM590277,control,endothelial_matrix_core,6.456269494552662,-1.1503575216974007
GSE23959_HLHS_ventricle_vs_all_healthy_ventricles_sensitivity,GSE23959,GSM590278,control,endothelial_matrix_core,7.133000785369587,0.333106919177122
GSE23959_HLHS_ventricle_vs_all_healthy_ventricles_sensitivity,GSE23959,GSM590279,case,tgfb_plasticity_core,5.273161318680503,-0.15707712603531968
GSE23959_HLHS_ventricle_vs_all_healthy_ventricles_sensitivity,GSE23959,GSM590280,case,tgfb_plasticity_core,5.128100508992233,-0.9222696066913624
GSE23959_HLHS_ventricle_vs_all_healthy_ventricles_sensitivity,GSE23959,GSM590281,case,tgfb_plasticity_core,5.1782780477092345,-0.6575842281484794
GSE23959_HLHS_ventricle_vs_all_healthy_ventricles_sensitivity,GSE23959,GSM590282,case,tgfb_plasticity_core,5.288737329455268,-0.07491402251287314
GSE23959_HLHS_ventricle_vs_all_healthy_ventricles_sensitivity,GSE23959,GSM590283,case,tgfb_plasticity_core,5.053125761575842,-1.3177596986424178
GSE23959_HLHS_ventricle_vs_all_healthy_ventricles_sensitivity,GSE23959,GSM590284,case,tgfb_plasticity_core,5.13260084559354,-0.8985304332016962
GSE23959_HLHS_ventricle_vs_all_healthy_ventricles_sensitivity,GSE23959,GSM590269,control,tgfb_plasticity_core,5.062055793279432,-1.2706539839680573
GSE23959_HLHS_ventricle_vs_all_healthy_ventricles_sensitivity,GSE23959,GSM590270,control,tgfb_plasticity_core,5.574645941866141,1.4332474226199783
GSE23959_HLHS_ventricle_vs_all_healthy_ventricles_sensitivity,GSE23959,GSM590271,control,tgfb_plasticity_core,5.366586178587345,0.3357368907944782
GSE23959_HLHS_ventricle_vs_all_healthy_ventricles_sensitivity,GSE23959,GSM590272,control,tgfb_plasticity_core,5.157591091200874,-0.7667074544828238
GSE23959_HLHS_ventricle_vs_all_healthy_ventricles_sensitivity,GSE23959,GSM590273,control,tgfb_plasticity_core,5.049998105535396,-1.3342580133103892
GSE23959_HLHS_ventricle_vs_all_healthy_ventricles_sensitivity,GSE23959,GSM590274,control,tgfb_plasticity_core,5.335687543725066,0.1727472927771974
GSE23959_HLHS_ventricle_vs_all_healthy_ventricles_sensitivity,GSE23959,GSM590275,control,tgfb_plasticity_core,5.430924809083482,0.6751217072528186
GSE23959_HLHS_ventricle_vs_all_healthy_ventricles_sensitivity,GSE23959,GSM590276,control,tgfb_plasticity_core,5.4248646880199045,0.6431547061056452
GSE23959_HLHS_ventricle_vs_all_healthy_ventricles_sensitivity,GSE23959,GSM590277,control,tgfb_plasticity_core,5.500464463214073,1.0419418054068212
GSE23959_HLHS_ventricle_vs_all_healthy_ventricles_sensitivity,GSE23959,GSM590278,control,tgfb_plasticity_core,5.12657239502695,-0.9303303731956497
GSE23959_HLHS_ventricle_vs_all_healthy_ventricles_sensitivity,GSE23959,GSM590279,case,AMA,-0.13787795944832135,-0.13787795944832135
GSE23959_HLHS_ventricle_vs_all_healthy_ventricles_sensitivity,GSE23959,GSM590280,case,AMA,0.9084130547906327,0.9084130547906327
GSE23959_HLHS_ventricle_vs_all_healthy_ventricles_sensitivity,GSE23959,GSM590281,case,AMA,0.5381789237136577,0.5381789237136577
GSE23959_HLHS_ventricle_vs_all_healthy_ventricles_sensitivity,GSE23959,GSM590282,case,AMA,-0.10402126186440275,-0.10402126186440275
GSE23959_HLHS_ventricle_vs_all_healthy_ventricles_sensitivity,GSE23959,GSM590283,case,AMA,1.0314265910103215,1.0314265910103215
